"","text","page","method","year"
"12796","KINKEL, ROBERT A., 555 West Thirty-third Street.",NA,"hathi",1899
"12797","        Prince & Kinkel Iron Works, Director.",NA,"hathi",1899
"12798","KINNAN, ALEXANDER P. W., 59 West Thirty-third Street.",NA,"hathi",1899
"12799","        Mutual Bank, The, Director.",NA,"hathi",1899
"12800","        Union Dime Savings Institution, Vine-President and Trustee.",NA,"hathi",1899
"12801","KINNEY, EDWARD H., 253 Broadway.",NA,"hathi",1899
"12802","        U. S. Battery Co., Secretary and Director.",NA,"hathi",1899
"12803","KINNEY. HERBERT E., 5 Vanderbilt Avenue.",NA,"hathi",1899
"12804","        Mahopac Falls R.R. Co., Director.",NA,"hathi",1899
"12805","KINNICUTT, FRANCIS P., 42 West Thirty-seventh Street.",NA,"hathi",1899
"12806","        Brearley School (Limited), Director.",NA,"hathi",1899
"12807","KINSMAN, F. E., 66 Broadway.",NA,"hathi",1899
"12808","        Electric Construction and Supply Co., Director.",NA,"hathi",1899
"12809","KINSMAN, F. W., .IR., 343 Fourth Avenue.",NA,"hathi",1899
"12810","        Fourteenth Street Bank. Director.",NA,"hathi",1899
"12811","KINSMAN, FREDERICK A., 27 Thames Street.",NA,"hathi",1899
"12812","        Electric Construction and Supply Co., President and Director.",NA,"hathi",1899
"12813","KIP, IRA A, JR., 138 Pearl Street.",NA,"hathi",1899
"12814","        Brooklyn Elevated R,R. Co., Director.",NA,"hathi",1899
"12815","KIP, LAWRENCE, 452 Fifth Avenue.",NA,"hathi",1899
"12816","        Coney Island Jockey Club, President and Director.",NA,"hathi",1899
"12817","        National Horse Show Association, Vice-President and Director.",NA,"hathi",1899
"12818","KIPP, GEORGE O., 9 Maiden Lane.",NA,"hathi",1899
"12819","        Ives & Williams Co., Director.",NA,"hathi",1899
"12820","        N. Y. Mutual Optical Co., President and Director.",NA,"hathi",1899
"12821","KIPPER, EMIL, 9 West Fiftieth Street.",NA,"hathi",1899
"12822","        Mannesmann Tube Co., Director.",NA,"hathi",1899
"12823","        Windsor Co., Treasurer and Director.",NA,"hathi",1899
"12824","KIRBY, EUGENE A., 11 Broadway.",NA,"hathi",1899
"12825","        American Wood Fireproofing Co., Secretary and Director.",NA,"hathi",1899
"12826","KIRBY, JAMES H., 113 Pearl Street.",NA,"hathi",1899
"12827","        Coffee Exchange, Treasurer and Director.",NA,"hathi",1899
"12828","KIRKBRIDGE, THOMAS S., 310 West FIfty-ntr.th Street.",NA,"hathi",1899
"12829","        Tiinkham Cycle Co., Director.",NA,"hathi",1899
"12830","XTRKHAM, HENRY A., 30 Broad Street.",NA,"hathi",1899
"12831","        AJax Arc Lamp Co., Director.",NA,"hathi",1899
"12832","KIRKLAND, BENJAMIN B., 30 New Street.",NA,"hathi",1899
"12833","        North American Life Insurance Co., Director.",NA,"hathi",1899
"12834","KIRKPATRICK, JAMES,      144   Franklin   Street.",NA,"hathi",1899
"12835","        Cook & Bernhelmer Co., Secretary and Director.",NA,"hathi",1899
"12836","KIRKUP, CHARLES O., 1839 Park Avenue.",NA,"hathi",1899
"12837","        Tremont Building Loan Association, Director.",NA,"hathi",1899
"12838","KIRKWOOD, THOMAS S., Metropolitan Club.",NA,"hathi",1899
"12839","        American Surety Co., Trustee.",NA,"hathi",1899
"12840","KIRSTEIN, GEORGE J., 156 Fifth Avenue.",NA,"hathi",1899
"12841","        Equitable Mercantile Agency, Director.",NA,"hathi",1899
"12842","",NA,"hathi",1899
"12843","286           THE AUDIT COMPANY OP NEW YORK.",NA,"hathi",1899
"12844","KISSEL, GUSTAV E.,    54   Wall    Street.",NA,"hathi",1899
"12845","       Audit Co. of N. Y., The, Member of Advisory Committee.",NA,"hathi",1899
"12846","       State Street Trust Co., Boston, Mass., Director.",NA,"hathi",1899
"12847","       U. S. Mortgage and Trust Co., Director.",NA,"hathi",1899
"12848","       Washington Trust Co., Trustee.",NA,"hathi",1899
"12849","KITCHEN, JAMES, 71 Broadway.",NA,"hathi",1899
"12850","       United Verde Copper Co.. Director.",NA,"hathi",1899
"12851","KITCHEN, JOSEPH      B.,   133   William     Street.",NA,"hathi",1899
"12852","         James B. Wilson Co., Director.",NA,"hathi",1899
"12853","KITCHING, GEORGE E., 917 President Street, Brooklyn.",NA,"hathi",1899
"12854","          Williamsburg City Fire Insurance Co., Director.",NA,"hathi",1899
"12855","KITTEL, JOSEPH J., Third Avenue and Fifty-seventh Street.",NA,"hathi",1899
"12856","         German-American Real Estate Title Guarantee Co., Director.",NA,"hathi",1899
"12857","         Nineteenth Ward Bank. President and Director.",NA,"hathi",1899
"12858","KITTSON, HUGH, 671 East One Hundred and Forty-third Street.",NA,"hathi",1899
"12859","         North New York Co-operative Building and Loan Association, Director.",NA,"hathi",1899
"12860","K1TZ, A., 47 White Street.",NA,"hathi",1899
"12861","         Pycott Manufacturing Co., Director.",NA,"hathi",1899
"12862","KLABER, AUGUST D., 96 Church Street.",NA,"hathi",1899
"12863","         Neostyle Manufacturing Co., President and Director.",NA,"hathi",1899
"12864","KLABER, HERMAN E., 27 Union Square, West.",NA,"hathi",1899
"12865","         People's Gas Saving Co. of America, Director.",NA,"hathi",1899
"12866","KLAIBER, MAXIMILIAN, 3S9 Broome Street.",NA,"hathi",1899
"12867","         Prosch Manufacturing Co., President and Director.",NA,"hathi",1899
"12868","KLEBER, HERMAN E., 109 East Fourteenth Street.",NA,"hathi",1899
"12869","         Harlem Market Co. (Limited), Treasurer and Director.",NA,"hathi",1899
"12870","Xl.EE, SIGMUND, 32 Park Place.",NA,"hathi",1899
"12871","         N. Y. Musical Record Co., Secretary and Director.",NA,"hathi",1899
"12872","KLEEBERG, PHILIP, 85 Mercer Street.",NA,"hathi",1899
"12873","         William Radam Microbe Killer Co., Director.                 '",NA,"hathi",1899
"12874","KLEIN, CHARLES J., 578 First Avenue.                                ; .",NA,"hathi",1899
"12875","         N. Y. Electric Equipment Co., Director.",NA,"hathi",1899
"12876","KLEIN, FREDERICK W., 36 Wall Street.",NA,"hathi",1899
"12877","         American Ship Building Co., Director.",NA,"hathi",1899
"12878","KLEIN, JOSEPH, 238 East Forty-third Street.",NA,"hathi",1899
"12879","         Brandt Manufacturing Co., Vice-President and Director.",NA,"hathi",1899
"12880","KLEIN, PHILIP H., JR., 572 First Avenue.",NA,"hathi",1899
"12881","         General Incandescent Arc Light Co., Treasurer and Director.",NA,"hathi",1899
"12882","         New York Electric Equipment Co., Treasurer and Director.",NA,"hathi",1899
"12883","KLEINERT, ADOLPH, 725 Broadway.",NA,"hathi",1899
"12884","         I. B. Kieinert Rubber Co., Director.",NA,"hathi",1899
"12885","KLEINERT, ISAAC B., 725 Broadway.",NA,"hathi",1899
"12886","         I. B. Kieinert Rubber Co., President and Director.",NA,"hathi",1899
"12887","KLINE, JOHN J., 154 Wooster Street.",NA,"hathi",1899
"12888","         G. S. Cook Co., Secretary and Director.",NA,"hathi",1899
"12889","KLING, CHARLES E., 10 Revere Place, Brooklyn.",NA,"hathi",1899
"12890","         American Brass and Copper Co.. Secretary and Director.",NA,"hathi",1899
"12891","KLINGENSTEIN,      HENRY,        106   Greene    Street.",NA,"hathi",1899
"12892","        Mount Hope Cemetery Association. Trustee.",NA,"hathi",1899
"12893","KLINK, GEORGE T., 23 Broad Street.",NA,"hathi",1899
"12894","        Guatemala Central R.R. Co., Secretary and Director.",NA,"hathi",1899
"12895","        Southern Pacific Coast Railway Co., Secretary and Director.",NA,"hathi",1899
"12896","KLIPPEL, GEORGE D., 78 Beekman Street.",NA,"hathi",1899
"12897","        Deutz Lithographing Co., Director.",NA,"hathi",1899
"12898","KLIPSTEIN, AUGUST, 122 Pearl Street.",NA,"hathi",1899
"12899","        A. Kilpstein & Co., President and Director.",NA,"hathi",1899
"12900","KLIPSTEIN, ERNEST C, 122 Pearl Street.",NA,"hathi",1899
"12901","        A. Kilpstein & Co., Treasurer and Director.",NA,"hathi",1899
"12902","        Boles Ferry Chemical Co., Vice-President and Director.",NA,"hathi",1899
"12903","",NA,"hathi",1899
"12904","                          DIRECTORY OF DIRECTORS.                             287",NA,"hathi",1899
"12905","",NA,"hathi",1899
"12906","KLOPSCH, LOUIS,      92   Bible House.",NA,"hathi",1899
"12907","         Success   Co., Treasurer and Director.",NA,"hathi",1899
"12908","KLOS,   PHILIP H., 280 Broadway.",NA,"hathi",1899
"12909","        N. Y. and Yonkers Land Improvement Co., Director.",NA,"hathi",1899
"12910","KLOTS, HENRY D., 487 Broadway.",NA,"hathi",1899
"12911","        Kiots Throwing Co., President and Director.",NA,"hathi",1899
"12912","        Pendleton Manufacturing Co., Director.",NA,"hathi",1899
"12913","KLUBER, JOHN C, 338 West Fourth Street.",NA,"hathi",1899
"12914","        Abingdon Storage Co., Secretary and Director.",NA,"hathi",1899
"12915","KLUNE, HENRY, 247 Broadway.",NA,"hathi",1899
"12916","       Trade News Publishing Co., Secretary and Director.",NA,"hathi",1899
"12917","KNABE, DEDERICK, 174 Grand Street.",NA,"hathi",1899
"12918","       Consumers' Brewing Co. (Limited), Vice-President and Director.",NA,"hathi",1899
"12919","KNABE, WILLIAM, 156 Fifth Avenue.",NA,"hathi",1899
"12920","        William Knabe & Co. Manufacturing Co., Secretary and Director.",NA,"hathi",1899
"12921","KNAP, CHARLES, 23 Broad Street.",NA,"hathi",1899
"12922","        Alamo Coal Co., Secretary and Director.",NA,"hathi",1899
"12923","        Coahulla and Durango Development Co., Secretary and Director.",NA,"hathi",1899
"12924","        Coahuila Coal Co., Secretary and Director.",NA,"hathi",1899
"12925","        Fuente Coal Co., Secretary and Direc tor.",NA,"hathi",1899
"12926","KNAP, JOSEPH M., 469 Greenwich Street.",NA,"hathi",1899
"12927","       Albany Brewing Co., President and Director.",NA,"hathi",1899
"12928","        Ale Brewers' Association of the States of N. Y. and N. J., Trustee.",NA,"hathi",1899
"12929","KNAPP, ALFRED S., 245 Centre Street.",NA,"hathi",1899
"12930","        Place & Perry Manufacturing Co., Treasurer and Director.",NA,"hathi",1899
"12931","KNAPP, CHARLES E., Sixth Avenue and Thirteenth Street.",NA,"hathi",1899
"12932","        Knapp Rubber Binding Co., Director.",NA,"hathi",1899
"12933","KNAPP, CHARLES L., 60 White Street.",NA,"hathi",1899
"12934","       Chadwick Manufacturing Co.. Treasurer and Director.",NA,"hathi",1899
"12935","KNAPP, H. K., 30 Broad Street.",NA,"hathi",1899
"12936","        N. Y. and East River Ferry Co., Director.",NA,"hathi",1899
"12937","        Queens County Bank, Director.",NA,"hathi",1899
"12938","        Tenth and Twenty-third Streets Ferry Co., Director.",NA,"hathi",1899
"12939","        Union Ferry Co., Treasurer and Director.",NA,"hathi",1899
"12940","        Union Ferry Co. of New York and Brooklyn, Treasurer and Director.",NA,"hathi",1899
"12941","KNAPP. HIRAM M., 189 Sixth Avenue.",NA,"hathi",1899
"12942","        Sheppard Knapp & Co., Secretary and Director.",NA,"hathi",1899
"12943","KNAPP, J. M., 70 Broadway.",NA,"hathi",1899
"12944","        Columbus and Hocking Coal and Iron Co.. Director.",NA,"hathi",1899
"12945","KNAPP, JAMES H., 261 Greene Street.",NA,"hathi",1899
"12946","        Crofut & Knapp Co., President and Director.",NA,"hathi",1899
"12947","KNAPP, JOHN E., 1 Broadway.",NA,"hathi",1899
"12948","        Columbus and Hocking Coal and Iron Co., President and Director.",NA,"hathi",1899
"12949","        George's Creek & Cumberland R.R. Co., Director.",NA,"hathi",1899
"12950","        Maryland Coal Co., President and Director.",NA,"hathi",1899
"12951","        Occidental and Oriental Tea Co., Treasurer and Director.",NA,"hathi",1899
"12952","        Polaris Mining and Milling Co., President and Director.",NA,"hathi",1899
"12953","KNAPP, JOSEPH P., 322 West Seventy -second Street.",NA,"hathi",1899
"12954","        American Lithographic Co., President and Director.",NA,"hathi",1899
"12955","       Metropolitan Life Insurance Co.. Director.",NA,"hathi",1899
"12956","       United States Trading Co., Director.",NA,"hathi",1899
"12957","KNAPP, LUCIEN,      24    Frankfort   Street.",NA,"hathi",1899
"12958","         People's Gas Saving Co. of America, Director.",NA,"hathi",1899
"12959","         Knapp Manufacturing Co., President, Treasurer and Director.",NA,"hathi",1899
"12960","KNAPP,   NATHANIEL S., 129 West Twenty-eighth Street.",NA,"hathi",1899
"12961","         Sugar Loaf Dairy Co., Treasurer and Director.",NA,"hathi",1899
"12962","KNAPP,   PHILIP N., 261 Greene Street.",NA,"hathi",1899
"12963","         Crofut & Knapp Co., Director.",NA,"hathi",1899
"12964","",NA,"hathi",1899
"12965","288          THE AUDIT COMPANY OP NEW YORK.",NA,"hathi",1899
"12966","KNAPP, SHEPPARD,    189 Sixth Avenue.",NA,"hathi",1899
"12967","      Knapp Rubber Binding Co., President and Director.",NA,"hathi",1899
"12968","      Leadville Mining Co., Director.",NA,"hathi",1899
"12969","      Review Publishing Co., President and Director.",NA,"hathi",1899
"12970","      Sheppard Knapp & Co., President and Director.",NA,"hathi",1899
"12971","      Small Hopes Consolidated Mining Co., Director.",NA,"hathi",1899
"12972","KNAPPMAN, WILLIAM, 29 Liberty Street.",NA,"hathi",1899
"12973","      Knappman Whiting Co., Director.",NA,"hathi",1899
"12974","      Peruvian Ochre Co., Director.",NA,"hathi",1899
"12975","KNAUTH, PERCIVAL,        13   William   Street.",NA,"hathi",1899
"12976","        German Savings Bank, Trustee.",NA,"hathi",1899
"12977","        International Banking and Trust Co., Director.",NA,"hathi",1899
"12978","        Pintsch Compressing Co., President and Director.",NA,"hathi",1899
"12979","        Safety Car Heating and Lighting Co., Director.",NA,"hathi",1899
"12980","KNEASS, S. BRYAN, 393 Canal Street.",NA,"hathi",1899
"12981","        N. Y. Glass Co., Treasurer and Director.",NA,"hathi",1899
"12982","KNEELAND, J. P., 18 Broadway.",NA,"hathi",1899
"12983","        Toledo, St. Louis & Kansas Citv R.R. Co., Director.",NA,"hathi",1899
"12984","KNEELAND, S. H., 18 Broadway.",NA,"hathi",1899
"12985","        Toledo, St. Louis & Kansas City R.R. Co., President and Director.",NA,"hathi",1899
"12986","KNKELAND, YALE, 104 Produce Exchange.",NA,"hathi",1899
"12987","        Inter-Elevating Co., Director.",NA,"hathi",1899
"12988","        Mercantile National Bank, Director.",NA,"hathi",1899
"12989","KNELL, JOHN, 537 East Seventy-Fifth Street.",NA,"hathi",1899
"12990","        Harlem Market Co., Director.",NA,"hathi",1899
"12991","KNEVALS, CALEB B., 20 East Twenty-third Street.",NA,"hathi",1899
"12992","       Associates Land Co., Treasurer and Director.",NA,"hathi",1899
"12993","       Donally Manufacturing Co., Director,",NA,"hathi",1899
"12994","       John P. Holland Torpedo Boat Co., Director.",NA,"hathi",1899
"12995","KNEVALS, CHARLES P., 20 East Twentv-third Street.",NA,"hathi",1899
"12996","       Massachusetts Mutoscope and Amusement Co., Secretary and Director.",NA,"hathi",1899
"12997","KNEVALS, SHERMAN W., 34 Nassau Street.",NA,"hathi",1899
"12998","       Associates Land Co., Director.",NA,"hathi",1899
"12999","       Lawyers' Surety Co., Director.",NA,"hathi",1899
"13000","       Music Hall Co. (Limited), Director.",NA,"hathi",1899
"13001","       Woodlawn Cemetery, Director.",NA,"hathi",1899
"13002","KNIGHT, ARTHUR P., 20 Broad Street.",NA,"hathi",1899
"13003","       Manhattan Tunnel Railway Co., Director.",NA,"hathi",1899
"13004","KNIGHT, CHARLES H., 147 West Fifty-seventh Street.",NA,"hathi",1899
"13005","       Williston & Knight Co., Director.",NA,"hathi",1899
"13006","KNIGHT, FRANK E., 55 Liberty Street.",NA,"hathi",1899
"13007","       N. Y. and Niagara Realty Co., President and Director.",NA,"hathi",1899
"13008","KNIGHT, GEORGE T., 112 Worth Street",NA,"hathi",1899
"13009","       Norton Point Land Co., President and Director.",NA,"hathi",1899
"13010","KNIGHT, HENRY E., 20 Broad Street.",NA,"hathi",1899
"13011","       Electric Launch Co., Director.",NA,"hathi",1899
"13012","KNIGHT, JOHN E., 411 Pearl Street.",NA,"hathi",1899
"13013","       Henry Seibert & Brothers Co., Secretary and Director.",NA,"hathi",1899
"13014","KNIGHT, HENRY W., 156 Fifth Avenue.",NA,"hathi",1899
"13015","       European Tourist Co., Director.",NA,"hathi",1899
"13016","       Seymour Mutual Benefit Co., Director.                                *",NA,"hathi",1899
"13017","KNIGHT, PHILIP    M.,   12    Reade",NA,"hathi",1899
"13018","                               Street.",NA,"hathi",1899
"13019","       Lafayette Fire Insurance Co., Director.",NA,"hathi",1899
"13020","KNIGHT, RICHARD D., 106 Beekman Street.",NA,"hathi",1899
"13021","       Henry Seibert & Brothers Co., Director.",NA,"hathi",1899
"13022","       Judson A. Goodrich Co., Director.",NA,"hathi",1899
"13023","KNIGHT, WALTER H,     253 Broadway.",NA,"hathi",1899
"13024","        Cramp-Hoadley Co., Director.",NA,"hathi",1899
"13025","        Key West Electric Co., Treasurer and Director.",NA,"hathi",1899
"13026","",NA,"hathi",1899
"13027","                        DIRECTORY OP DIRECTORS.                           289",NA,"hathi",1899
"13028","",NA,"hathi",1899
"13029","KNIGHT,    WILLIAM     E., 20 Broad Street.",NA,"hathi",1899
"13030","          Manhattan   Tunnel Railway Co., Director.",NA,"hathi",1899
"13031","KNOCHE, CHARLES W., 943 First Avenue.",NA,"hathi",1899
"13032","        Central Brewing Co., Secretary and Director.",NA,"hathi",1899
"13033","KNOEPKE. EMIL H., 47 Rose Street.",NA,"hathi",1899
"13034","        William Knoepke Pamphiet Binding Co., Secretary and Director.",NA,"hathi",1899
"13035","KNOEPKE, WILLIAM M., 47 Rose Street.",NA,"hathi",1899
"13036","        William Knoepke Pamphiet Binding Co., President and Director.",NA,"hathi",1899
"13037","KNOEPPEL, HAROLD C, Walton Avenue, corner East One Hundred and Forty-",NA,"hathi",1899
"13038","            sixth Street.",NA,"hathi",1899
"13039","        People's Guaranty and Indemnity Co., Secretary and Director.",NA,"hathi",1899
"13040","KNOWLES, JAMES H., 32 Park Place.",NA,"hathi",1899
"13041","        National Press Intelligence Co.. Director.",NA,"hathi",1899
"13042","KNOWLTON, EDWIN F., 564 Broadway.",NA,"hathi",1899
"13043","        Brooklyn Savings Bank, Trustee.",NA,"hathi",1899
"13044","        Brooklyn Trust Co., Trustee.",NA,"hathi",1899
"13045","KNOWLTON, HENRY T., 32 Broadway.",NA,"hathi",1899
"13046","        First National Bank of Staten Island, Director.",NA,"hathi",1899
"13047","        N. Y. & Porto Rico Steamship Co., Director.",NA,"hathi",1899
"13048","KNOX, GEORGE L., 63 Centre Street.",NA,"hathi",1899
"13049","        Colwell Lead Co., Secretary and Trustee.                      .",NA,"hathi",1899
"13050","KNOX, HENRY E., 350 Broadway.",NA,"hathi",1899
"13051","        Lamb & Linden Manufacturing Co., Director.",NA,"hathi",1899
"13052","KNOX, JAMES A., 110 West Thirty-second Street.",NA,"hathi",1899
"13053","        Egyptian Drug Co., President and Director.",NA,"hathi",1899
"13054","KNOX, JOHN K., 97 Reade Street.",NA,"hathi",1899
"13055","        Dexter Folder Co., Director.",NA,"hathi",1899
"13056","KNOX, JOHN M., SO William Street.",NA,"hathi",1899
"13057","        North River Insurance Co., Director.",NA,"hathi",1899
"13058","KNOX. JOSEPH A., 207 Produce Exchange.",NA,"hathi",1899
"13059","        Parmele-Eccleston Lumber Co., Secretary and Director.",NA,"hathi",1899
"13060","KNOX, SAMUEL,     143   Liberty   Street.",NA,"hathi",1899
"13061","        Baltimore & Delaware Bay R.R. Co., Secretary and Director.",NA,"hathi",1899
"13062"," KNOX, WILLIAM G., 2451 Eighth Avenue.",NA,"hathi",1899
"13063","        American Co-operative Savings and Loan Association, Director.",NA,"hathi",1899
"13064"," KNUBEL, HERMAN, 84 Church Street.",NA,"hathi",1899
"13065","        Ball Compound Locomotive Co.. Secretary and Director.",NA,"hathi",1899
"13066","        Columbia Navigation and Commercial Co., Secretary and Director.",NA,"hathi",1899
"13067","KOBBE, PHILIP F., 120 Broadway.",NA,"hathi",1899
"13068","        United Electric Light and Power Co., Director.",NA,"hathi",1899
"13069","        Walker Co., First Vice-President and Director.",NA,"hathi",1899
"13070"," KOBLER, S. PERCIVAL, 214 West Seventeenth Street.",NA,"hathi",1899
"13071","         Charles P. Ketterer Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"13072","        Ketterer Manufacturing Co., President and Director.",NA,"hathi",1899
"13073"," KOCH, H. C. F., 136 West One Hundred and Twenty-fifth Street.",NA,"hathi",1899
"13074","        Empire City Savings Bank, Trustee.",NA,"hathi",1899
"13075","KOCH, JOSEPH, 60 Broadway.",NA,"hathi",1899
"13076","        Slegel Brothers, Director.",NA,"hathi",1899
"13077","KOEHLER, CHARLES, 17 Park Place.",NA,"hathi",1899
"13078","        Kny-Scheerer Co., Treasurer and Director.",NA,"hathi",1899
"13079","KOEHLER, DAVID M.. 38 East Seventy-fifth Street.",NA,"hathi",1899
"13080","        D. M. Koehier & Son Co., President and Director.",NA,"hathi",1899
"13081"," KOEHLER, EDWIN H., 501 First Avenue.",NA,"hathi",1899
"13082","        H. Koehier & Co., Vice-President and Director.",NA,"hathi",1899
"13083","KOENIG, EUGENE, 428 West Broadway.",NA,"hathi",1899
"13084","        Reed & Carnrick, Treasurer and Director.",NA,"hathi",1899
"13085","JCOERBER, ANTONIO, 101 Warren Street.",NA,"hathi",1899
"13086","        Koerber Nut Meat Co., President and Director.",NA,"hathi",1899
"13087","KOERBER, MAX A., 101 Warren Street.",NA,"hathi",1899
"13088","        Koerber Nut Meat Co. Secretary and Director.",NA,"hathi",1899
"13089","",NA,"hathi",1899
"13090","            THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"13091","EARNARD, WILLIAM H.,        54   Howard Street.",NA,"hathi",1899
"13092","        Irving National Bank, Director.",NA,"hathi",1899
"13093","BARNES, ALFRED C,     25 Astor Place.",NA,"hathi",1899
"13094","       American Book Co., Vice-President and Director.",NA,"hathi",1899
"13095","       Astor Place Bank, President and Director.",NA,"hathi",1899
"13096","       Metropolitan Plate Glass Insurance Co., Director.",NA,"hathi",1899
"13097","BARNES, CHARLES J. 100 Washington Square, East.",NA,"hathi",1899
"13098","       American Book Co., Director.",NA,"hathi",1899
"13099","        J. Stephenson Lumber Co., The, Director.",NA,"hathi",1899
"13100","       N. Ludington Lumber Co., The, Director.",NA,"hathi",1899
"13101","BARNES, CHARLES WHEELER, 31 Nassau Street.",NA,"hathi",1899
"13102","       Manhattan Silver Plate Co., Director.",NA,"hathi",1899
"13103","BARNES, E. HENRY, 238 Fifth Avenue.",NA,"hathi",1899
"13104","        Fifth Avenue Auction Rooms. President and Director.",NA,"hathi",1899
"13105","BARNES. EDWARD W., 70 Worth Street.",NA,"hathi",1899
"13106","       Cossltt Land and Improvement Co., The, Secretary, Treasurer & Director.",NA,"hathi",1899
"13107","BARNES, EDWIN M., 271 Broadway.",NA,"hathi",1899
"13108","       Braunworth, Munn & Barber, Director.",NA,"hathi",1899
"13109","BARNES, ERASTUS H., 18 Broadway.",NA,"hathi",1899
"13110","       E. H. Barnes Co., President and Director.",NA,"hathi",1899
"13111","       Seaboard R.R. of Alaska, Director.",NA,"hathi",1899
"13112","BARNES, EUGFNE F., 643 Myrtle Avenue, Brooklyn.",NA,"hathi",1899
"13113","       East Brooklyn Savings Bank, Cashier and Trustee.",NA,"hathi",1899
"13114","BARNES, FREDERICK, 323 Canal Street.",NA,"hathi",1899
"13115","       Bulmer Stationery and Printing Co., Secretary and Director.",NA,"hathi",1899
"13116","BARNES, HENRY B., 156 Fifth Avenue.",NA,"hathi",1899
"13117","       American Book Co., Director.",NA,"hathi",1899
"13118","       Central Real Estate Association, Director.",NA,"hathi",1899
"13119","BARNES, HOWELL H, 16 Broad Street.",NA,"hathi",1899
"13120","        Flushing Gas and Electric Light Co., Treasurer and Director.",NA,"hathi",1899
"13121","BARNES, J. SANFORD, JR., 32 Nassau Street.",NA,"hathi",1899
"13122","       Central Crosstown R.R. Co., Vice-President and Director.",NA,"hathi",1899
"13123","       Second Avenue R.R., Director.",NA,"hathi",1899
"13124","BARNES, JOHN S., 32 Nassau Street.",NA,"hathi",1899
"13125","       Bank of New Amsterdam, Director.",NA,"hathi",1899
"13126","BARNES, OLIVER W., 55 Broadway.",NA,"hathi",1899
"13127","       Nv Y. Connecting R.R. Co., President and Director.",NA,"hathi",1899
"13128","BARNES, PEARCE,     69   Liberty   Street.",NA,"hathi",1899
"13129","        W. M. Wood Co., Director.",NA,"hathi",1899
"13130","BARNES, REON, 11 Pine Street.",NA,"hathi",1899
"13131","        Genesee & Wyoming Valley R.R. Co., President and Director.",NA,"hathi",1899
"13132","BARNES, REON, JR., 11 Pine Street.",NA,"hathi",1899
"13133","        Genesee & Wyoming Valley R.R. Co., Director.",NA,"hathi",1899
"13134","BARNES, RICHARD S., 271 Broadway.",NA,"hathi",1899
"13135","        Automatic Fire Alarm and Extinguisher Co. (Limited), Treasurer     and",NA,"hathi",1899
"13136","            Director.",NA,"hathi",1899
"13137","        Barnes Real Estate Co., Treasurer and Director.",NA,"hathi",1899
"13138","        Braunworth, Munn & Barber, Treasurer and Director.",NA,"hathi",1899
"13139","        Kings County Bank, Brooklyn, Director.",NA,"hathi",1899
"13140","BARNES, WILLIS A., 24 Broad Street.",NA,"hathi",1899
"13141","        Breece Mining Co., Secretary and Director.",NA,"hathi",1899
"13142","BARNEY, CHARLES T., 7 Wall Street.",NA,"hathi",1899
"13143","     — Bank for Savings. Trustee.",NA,"hathi",1899
"13144","        British-American Insurance Co., Director.",NA,"hathi",1899
"13145","        Brooklyn Life Insurance Co., Director.",NA,"hathi",1899
"13146","        Chihuahua Mining Co., Director.",NA,"hathi",1899
"13147","        Consolidated I?e Co., Director.",NA,"hathi",1899
"13148","        Helena Mining Co., Director.",NA,"hathi",1899
"13149","     —. Knickerbocker Trust Co., President and Director.",NA,"hathi",1899
"13150","        Lawyers' Mortgage Insurance Co., The, Director.",NA,"hathi",1899
"13151","                                   [Continued.]",NA,"hathi",1899
"13152","",NA,"hathi",1899
"13153","290         THE AUDIT COMPANY OP NEW YORK.",NA,"hathi",1899
"13154","KOEWING,    FRANK, 32 West Fourteenlli Street.",NA,"hathi",1899
"13155","        Standard Fashion Co., President and Director.",NA,"hathi",1899
"13156","KOHART, FRANK C, 21 Park Row.",NA,"hathi",1899
"13157","        Bolles Revolving Sash Co., Director.",NA,"hathi",1899
"13158","KOHLER, EM1L, 1123 Broadway.",NA,"hathi",1899
"13159","        American Encaustic Tiling Co., Treasurer and Director.",NA,"hathi",1899
"13160","KOHN, ARNOLD, 4 Maiden Lane.",NA,"hathi",1899
"13161","        State Bank. Vice-President and Director.",NA,"hathi",1899
"13162","KOLB, AUGUST R., 156 Fifth Avenue.",NA,"hathi",1899
"13163","        Riighter-Kolb Co., Secretary ami Director.",NA,"hathi",1899
"13164","KOLB, GUSTAV F., 14 East Fifteenth Street.",NA,"hathi",1899
"13165","        Mauser Manufacturing Co., Secretary and Director.",NA,"hathi",1899
"13166","ROLLER, WILLIAM B., 202 East Twenty-ninth Street.",NA,"hathi",1899
"13167","        D. M. Koehier & Son Co., Director.",NA,"hathi",1899
"13168","KOLLSTEDE, ALFRED G., 26 Beaver Street.",NA,"hathi",1899
"13169","        Long Island Agricultural Chemical Co., Secretary and Director.",NA,"hathi",1899
"13170","KOLLSTEDE, CHARLES A.. JR., 26 Beaver Street.",NA,"hathi",1899
"13171","        Long Island Agricultural Chemical Co., Director.",NA,"hathi",1899
"13172","KOMAD, JOSEPH, 138 and 110 Greenpoint Avenue, Brooklyn.",NA,"hathi",1899
"13173","        M. Schultz Furniture Co., The.- Vice-President and Director.",NA,"hathi",1899
"13174","KOOPMAN; ELIAS B., 841 Broadway.",NA,"hathi",1899
"13175","        American Mutoscope Co., Director",NA,"hathi",1899
"13176","KOPF, FREDERICK, 45 Cedar Street.",NA,"hathi",1899
